company,review,language,type
Microsoft,"Procesos complicados
Ascensos dificiles
Localidad con pocos accesos (Santa Fe)",es,Con
Microsoft,"Prestaciones, retos diarios, aprendizajes de tecnologías",es,Pro
Microsoft,Es muy común saturarte de trabajo,es,Con
Microsoft,good environment to work .,af,Pro
Microsoft,nothing to consider from my experience,en,Con
Meta,Variedad de proyectos y constante crecimiento profesional,es,Pro
Meta,No considero tenga puntos negativos,it,Con
Meta,"Beneficios, compensación, entrenamientos, crecimiento y carrera",es,Pro
Meta,"Ritmo de trabajo, entre otras",es,Con
Meta,"Autonomía en el trabajo, libertad de ejecución de proyectos",es,Pro
Meta,Trabajar en Meta no tiene desventajas.,es,Con
Meta,Gran empresa para trabajar y aprender,es,Pro
Meta,Poca oportunidad de crecimiento en el área,es,Con
Meta,excelente paga y paquete de comp,es,Pro
Meta,prioridades cambian muy rápido en esta empresa. La dirección no entiende muy bien el trabajo de estas áreas,es,Con
Meta,"Horarios flexibles, buen ambiente laboral",es,Pro
Meta,Mucho tiempo y es muy cansado,es,Con
Meta,Las prestaciones y el ambiente son buenos para el trabajo y el crecimiento.,es,Pro
Meta,La carga puede hacerse pesada.,es,Con
Meta,"Pagos puntuales y trato digno, excelente ambiente laboral",es,Pro
Meta,"No hay prestaciones de ningun tipo, sin embargo se justifica con los salarios",es,Con
Meta,"Comedor, y otros espacios y uso libre de accesorios electrónicos",es,Pro
Meta,"la subcontratación, y falta de recursos humanos",es,Con
Meta,"Un buen sitio, agradable, dinamico,progresista.",es,Pro
Meta,"ubicación, traslados, dinámica, situaciones de oportunidad.",es,Con
Meta,Crecimento y trabajo con top empledos,es,Pro
Meta,el ultimo liderazgo deja mucho,es,Con
Meta,"Flexibility, time spent at work and you can complete the job online",en,Pro
Meta,pay needed to be a little bit higher,en,Con
Meta,"Perks and benefits are great, flexibility, and relax environment. You can learn a lot if you are independent",en,Pro
Meta,"I would question leadership as they tend to hire people that are very good at their specialization, but not necessarily good at people management.
Also, ramp-up is difficult, it takes around 6-12 months to feel comfortable on your position
Finally, very centralized so in offices outside of the regional hub is very difficult to find position outside of Sales",en,Con
Meta,"La empresa ofrece muchos beneficios si eres contratado de manera directa, sin embargo, gran parte de sus colaboradores son subcontratados y por lo mismo se ajustan a los criterios subjetivos de quien los contrata",es,Pro
Meta,"Mala gestión de tiempo, procesos, beneficios
Puedes sufrir maltrato laboral si te toca un mal empleador",es,Con
Meta,"Excelente ambiente laboral
Prestaciones de ley y salarios
Crecimiento profesional",es,Pro
Meta,El COVID estuvimos afectados y no tuve ventas por comisiones,es,Con
Meta,"Trabajo serio pero claro, exige mucho para empezar a monetizar lo cual es bueno conocer los requisitos",es,Pro
Meta,Que hay muchos personas en la industria,es,Con
Meta,Excelente cultura de trabajo y beneficios increíbles que te dan una calidad de vida.,es,Pro
Meta,No existe una desventaja para trabajar en Meta.,es,Con
Meta,Tiempo libre no hay horarios establecidos,es,Pro
Meta,No hay seguridad  No hay garantías te la rifas tu solo,es,Con
Meta,Buen ambiente laboral al igual que compañerismo,es,Pro
Meta,Ninguna desventaja en mi tiempo de experiencia,es,Con
Meta,Lo mejor para desarrollar tu carrera,es,Pro
Meta,Horario laboral y demasiada competencia,es,Con
Meta,"- salario competitivo 
- tecnologías geniales 
- increíbles productos",es,Pro
Meta,- cultura de la empresa muy individualista,es,Con
Meta,Gran aprendizaje en un periodo corto de tiempo,es,Pro
Meta,No he encontrado ninguna por el momento,es,Con
Meta,"flexibilidad de horarios, buen ambiente laboral",es,Pro
Meta,un poco retirado del lugar donde resido,es,Con
Meta,creatividad y libertad de horarios,es,Pro
Meta,"jornadas largas, pero bien distribuidas",es,Con
Meta,Proyectos de alto impacto y gente muy talentosa,es,Pro
Meta,Reclutan poco en México y LATAM,es,Con
Meta,Ambiente laboral bueno pero con espacio para mejoría,es,Pro
Meta,Horarios no fijos sin paga extra,lt,Con
Meta,"Bonos
Seguridad social
Agradable ambiente
Buen sueldo
Ventajas
Servicios gratis",es,Pro
Meta,"Horarios muy justos
Conferencias muy tardadas",es,Con
Meta,comida gratis buen sueldo buena gente,es,Pro
Meta,"mucho trabajo, oficinas y gente aburrida",es,Con
Meta,cross border remote. Ability to switch between projects,en,Pro
Meta,yearly performance review is too stressful and competitive,en,Con
Meta,"Ambiente profesional, amigable, y altamente técnico",es,Pro
Meta,"Exigencia, presión, y un poco de caos",es,Con
Meta,"lots of in office perks, emphasis on diversity and inclusion",en,Pro
Meta,difficult to find permanent roles even while working there as a contract worker.,en,Con
Meta,"varias, como crecimiento y oportunidades",es,Pro
Meta,pocas o ninguna en mi opinion,es,Con
Meta,Cultura corporativa muy conciliadora y nivel de beneficios muy superiores a la media en España. Estar rodeado de gente con talento ayuda a mejorar a uno mismo,es,Pro
Meta,Continuo cambio de estructura y estrategia interna no es apto para gente que busque estabilidad,es,Con
Meta,"Excelente remuneracion salarial, de bonos y beneficios.",es,Pro
Meta,Empresa de tamaño grande que se comporta como un start up.,es,Con
Meta,"Good WLB
Above market compensation",en,Pro
Meta,It can be very tricky to navigate project and orgs given Meta's size.,en,Con
Meta,"- Amazing people and connections
- Challenging and interesting work
- Great benefits",en,Pro
Meta,- Exigent job and pretty heavy work load,en,Con
Meta,Buen trato para el empleado,es,Pro
Meta,Mal horario para el empleado,es,Con
Meta,Good salary and stock options,en,Pro
Meta,High workload and demanding workplace,en,Con
Meta,"Buen salario y buena experiencia laboral, ademas de un tiempo de trabajo excelente",es,Pro
Meta,"Debo movilizarme hacia mi puesto de trabajo, me gustaría  poder hacerlo de forma virtual",es,Con
Meta,Buenas comisiones. Gran capacitación. Oportunidad de crecimiento laboral.,es,Pro
Meta,Presencial. Gran cantidad de trabajo.,es,Con
Meta,Buen sueldo y beneficios. Oportunidades para cambiar de equipo y rol.,es,Pro
Meta,"Mucha carga de trabajo, expectativas y competitividad.",es,Con
Meta,Amazing comp and work life balance,en,Pro
Meta,"High expectations and anxiety due to
 That",en,Con
Meta,"Innovative company, good for AI researchers",en,Pro
Meta,Nothing bad to say about it,en,Con
Meta,"Aprendizaje continuo y dinamismo. Diversidad Amplios beneficios: Obra social de categoria, bonos por desempeño, programa wellness, aumentos salariales por desempeño e inflación.",es,Pro
Meta,"En el camino hacia la eficiencia, la empresa fue perdiendo los valores basicos que la hacian unica como el trabajo en equipo. Hoy en dia se valoran mas las individualidades y se perdio el reconocimiento hacia los recursos.",es,Con
Meta,Estabilidad dentro de la compañía,es,Pro
Meta,Falta de proyección en el departamento,es,Con
Meta,* Problemas interesantes por resolver * Colaboración con personas altamente capaces de los cuales puedes aprender mucho * Ingresos muy altos * El impacto que uno tiene se recompensa con muy buenos bonos,es,Pro
Meta,"* El ritmo es muy acelerado * La gente es demasiado ambiciosa (ya sea por buscar un ascenso o por los bonos), lo cual genera un entorno muy competitivo que puede ser desfavorable para la salud mental de algunas personas.",es,Con
Meta,"Trabajar con grandes profesionales del mercado, ambiente colaborativo. Buenos beneficios, comedor en oficina, revisiones salariales",es,Pro
Meta,"En el ultimo año la direccion y estructuras de la compañia han cambiado multiples veces, lo cual dificulto el desempeño de ciertas areas/tareas",es,Con
Meta,"cobras mucho, te dejan trabajar cien por cien remoto. Beneficios extraordinarios",es,Pro
Meta,competitividad fea creada por los managers.,pt,Con
Meta,Es buena empresa y pagan bien,es,Pro
Meta,No tuve ningún inconveniente en Meta,nl,Con
Meta,Innovative and visionary environment Emphasis on user experience and quality Strong sense of community and collaboration Opportunities for personal and professional growth Contributing to a meaningful mission,en,Pro
Meta,Fast-paced nature of the industry may require adapting to rapid changes,en,Con
Apple,"Buenas prestaciones
Fondo de ahorro.
Acciones
Seguros dental, mayores y menores.",es,Pro
Apple,"No hay crecimiento
Tropicalizacion de procesos
Aumentos mínimos",es,Con
Apple,"Es una empresa o marca que tiene mucha innovación continua , Escalabilidad , Eficiencia operativa , Compatibilidad , Sostenibilidad un lugar de tecnología que se dedica al creación y desarrollo y comercializacion de productos servicios de tecnología",es,Pro
Apple,es una excelente empresa pero desafortunadamente ya no ahí posibilidad de crecimiento laboral y empiezo a sentirme estancado y desmotivado y que el cargo ya no representaba un reto profesional para mi y na había un acuerdo salarial u otro beneficio que compensara mi esfuerzo,es,Con
Apple,No quiero mencionar las ventajas,es,Pro
Apple,Trabajar fines de semana y horarios diversificados.,es,Con
Apple,"Todo bien, me gustó trabajar allí",es,Pro
Apple,"Posiblemente el salario, podría mejorar",es,Con
Apple,La gente que trabaja aquí suele ser amable y dispuesta a ayudar. La paga es atractiva y los retos son interesantes.,es,Pro
Apple,Muchísima confidencialidad entre equipos que puede complicar la colaboración.,es,Con
Apple,Puedes decir que trabajas en Apple,es,Pro
Apple,Sobreexplotación y no hay muchas prestaciones,es,Con
Apple,Beneficios de la empresa dada,es,Pro
Apple,El sueldo que te dan mínimo,es,Con
Apple,"Gran sueldo para ser medio tiempo, seguro de gastos mayores sy menores inigualables, prestaciones de servicios y después de apple muy utiles",es,Pro
Apple,"poco crecimiento en ciertos niveles, muy posmoderna y con agenda muy de política liberal, prestación de fitness ridícula",es,Con
Apple,"Una empresa que tiene claro que la experiencia al cliente es lo más importante de todo. 
Conectan de manera humana con los empleados 
Buscan siempre ser el número uno del mercado 
Grandes opciones para los empleados en tema salud con prestaciones. 
Amplia posibilidad de entrenarse",es,Pro
Apple,"- empleo fisicamente demandante y más en eventos o fechas clave para retail 
- prioridad a la operación y no a la experiencia al cliente interno. 
- demasiadas responsabilidades englobadas en un solo puesto",es,Con
Apple,Es una empresa con una gran cultura colaborativa,es,Pro
Apple,En el trabajo remoto es complicado destacar,es,Con
Apple,"Apoyo económico para educación, descuentos en productos de la marca como empleado.",es,Pro
Apple,"Nada de prestaciones adicionales como apoyo a transporte o comida, no hay comisiones y solo 5% de incremento anual.",es,Con
Apple,Prestaciones y servicios muy buenos,es,Pro
Apple,Sin desventajas que pueda describir.,es,Con
Apple,"Beneficios, pago, bonos, RSU, descuentos en productos",es,Pro
Apple,"Líderes sin valores
Exceso de trabajo
Despidos injustificados",es,Con
Apple,"Buenos Beneficios
Cultura es positiva 
Sueldo acorde al mercado
Prestaciones 
PTO",es,Pro
Apple,"Crecimiento es limitado
Pocas opciones en México",es,Con
Apple,Super trabajo para jovenes sin experiencia,es,Pro
Apple,"Ninguna, super lugar de trabajo",es,Con
Apple,comodidad y buen ambiente laboral,es,Pro
Apple,tiempo de trabajo fuera de casa,es,Con
Apple,"Excelentes prestaciones, descuentos en productos",es,Pro
Apple,A veces te tratan mal y te hacen menos,es,Con
Apple,Mucha experiencia Buenas comisiones Buen ambiente,es,Pro
Apple,Que aveces no reconocían tu esfuerzo,es,Con
Apple,Flexibilidad de horario y mucha apertura al aprendizaje,es,Pro
Apple,Sueldo poco bajo y poca posibilidad de crecimiento,es,Con
Apple,Cuenta con un seguro de gastos médicos por arriba de las expectativas del mercado laboral,es,Pro
Apple,Los sueldos son muy bajos,es,Con
Apple,Prestaciones a nivel globar en todos los paises y grandes descuentos para empleados,es,Pro
Apple,Actividades laborales en extremo muy demandantes,es,Con
Apple,Cuida la calidad de vida de los empleados,es,Pro
Apple,Más prestaciones como vales de despensa o gasolina,es,Con
Apple,Prestaciones Tiempos completos y medio tiempo Cultura y ambiente excelente Evaluaciones constantes,es,Pro
Apple,Sueldo bajo vs prestaciones Crecimiento lento Selectivos,es,Con
Apple,Buen ambiente laboral y horarios,es,Pro
Apple,Puede ser un poco pesado en días y horas pico,es,Con
Apple,Buen sueldo horarios y ambiente de trabajo,es,Pro
Apple,Me quedaba lejos y ya,es,Con
Apple,Bonos y préstamos enseñanzas y experiencia,es,Pro
Apple,Mejor organización  medir tiempo y ganas de trabajar,es,Con
Apple,Muy bien lugar para trabajar,id,Pro
Apple,muchas horas parado en la tienda,es,Con
Apple,"Buenas prestaciones gracias al modelo gringo, y facilidad para adquirir productos a precios menores",es,Pro
Apple,"Aunque va en contra de la filosofía de Apple, el ambiente en realidad es muy elitista y está segmentado, donde solo algunos tienen incrementos anuales de su sueldo por encima de la inflación dependiendo de su relación con los managers. Lo mismo para el desarrollo profesional dentro de la compañía. Buen sistema de trabajo como solo Apple, pero tristemente aplicado por mexicanos donde los extranjeros tienen un mayor sueldo por muchísimo. De igual manera como heterosexual me sentí discriminado ya que la mayoría de los líderes son gays",es,Con
Apple,"Vende mucho, por ser una buena marca y buen ambiente de trabajo, cuenta con variedad de accesorios, esta siempre innovando productos y aparatos electrónicos para toda clase de personas...",es,Pro
Apple,Los clientes no suelen apreciar la marca... Se les hace muy caro... Pocas personas usan este tipo de accesorios y productos de buena calidad...,es,Con
Apple,Atencion por sus empleados Capacitacion constante Plan de Desarrollo como porofesional Herramientas completas ee trabajo Transparencia en cuanto evaluaciones Desarrollo de habilidades Apertura total en toda la corporacion,es,Pro
Apple,Demasiados cambios Inconsistencia en el plan profesional México carece de area de Recursos humanos Elitismo interno Influyentismo y crecimiento de acuerdo a percepciones,es,Con
Apple,"Absolutamente todo es bueno, es sencillo y además divertido, no hay mucha presión por parte de los ejecutivos, el sueldo es muy bueno. Trabajar para una compañía cómo ésta es muy bueno.",es,Pro
Apple,"Opino que el secretísimo que caracteriza a la compañía es un punto negativo, así como algunas cosas en sus políticas de privacidad también lo son. Creo que si trabajáramos en invocar será mejor",es,Con
Apple,"- desarrollo de la capacidad de trabajo en equipo y soporte de procesos 
- desarrollo profesional 
- desarrollo educativo",es,Pro
Apple,"Micro- management and 
Human development",nl,Con
Apple,"Buen trato, equipos mientras trabajas, una MacBook al cumplir un año. Los entrenamientos suelen ser muy divertidos y sirven para conocer a una gran cantidad de personas.",es,Pro
Apple,"Tiende a cargarse el trabajo en relación a lo que ganas. También, hay veces en que el trabajo que se realiza tiende a ser poco valorado y/o existe poco interés de parte de los directivos.",es,Con
Apple,"Grandes beneficios, compañía inigualable, muchas oportunidades.",es,Pro
Apple,"Management abusivo, recursos humanos no toman en cuenta las notificaciones de abuso por parte de los jefes, active retaliation.",es,Con
Apple,"Buen equipo, la empresa es seria y limpia. Es firme constante en lo qué hace. Son estrictos y sobre todo perseverantes para su trabajos. Esnla mejor empresa.",es,Pro
Apple,"Es muy dificil entrar, mas que nada te hacen preguntas muy intimas y que no las puedes responder rápido, a veces es aburrido trabajar, no se te hace ameno el trabajo.",es,Con
Apple,"Yo lo veo como una manera de progresar el ámbito laboral, de gran ayuda y un nuevo comienzo de nueva experiencia de trabajo. Siento que mis habilidades, podrían encajar bien en este trabajo, de forma fundamtal.",es,Pro
Apple,Desempeñando mis conocimientos y avilidades para un excelente empleado.,es,Con
Apple,Muy buen servicio con los clientes y accesibilidad en cuanto a horarios de trabajo. Buen sueldo aunque con algunas inconformidades en algunas servicios que descontaban.,es,Pro
Apple,"Mal pago en las quincenas, en ocasiones retrasadas o con descuentos muy fuera de lugar. Ojalá resuelvan muy pronto los ingenieros de Apple esta situación.",es,Con
Apple,Excelente prestaciones y sueldos! Te enamoras de la marca.,es,Pro
Apple,"El ambiente de trabajo; constante estres, destaca la competitividad (de la mala) sobre el trabajo en equipo, poca diferenciación entre lo urgente y lo importante, tiene muchos niveles gerenciales lo que hace complejo un proceso simple.",es,Con
Apple,"Crecimiento a muy corto plazo y excelente esquema de trabajo, Sueldo competitivo Excelente ambiente de trabajo, Bonos de puntualidad, aguinaldos etc",es,Pro
Apple,"Muy frecuentenmente debes de trabajar fuera de horarios de trabajo, Es saber trabajar bajo demasiada presión y ser sumamente paciente.",es,Con
Apple,"ES muy buen empleo , te dan cursos para su tecnologia , nuevas novedades , regalo de algunos de sus productos ,",es,Pro
Apple,"tiempo completo , orden al 100 % , manejo de IOS , uwu + uwuw",es,Con
Apple,"Prestaciones, ambiente laboral, cuidado de la vida personal del empleado y la capacitación constante.",es,Pro
Apple,No es muy claro el sistema para crecer dentro de la empresa o de mejorar el sueldo,es,Con
Apple,"Desarrollo personal y laboral, amplia experiencia humana, excelencia y calidad en el trabajo realizado. Se brindan las herramientas para laborar. Estabilidad",es,Pro
Apple,"Crecimiento lento, desarrollo de elementos externos mas no de elementos internos",es,Con
Apple,"Increíble ambiente, gran trabajo, prestaciones increíbles, realmente es una gran empresa y un gran trabajo.",es,Pro
Apple,"El crecimiento puede ser lento, pero en definitiva hay muchísimo apoyo al crecimiento y a la experiencia.",es,Con
Apple,- Regido desde el headquarter en California,es,Pro
Apple,La regionalización de México varía respecto a los sueldos de USA,es,Con
Apple,"Sueldos
Prestaciones
Herramientas
Trabajo
Equipo de trabajo muy solido",es,Pro
Apple,"Ningún cambio
Solo el único de detalle que no había crecimiento de ventas no pasabas",es,Con
Apple,Es una gran comunidad de desarrollo y grandes valores,es,Pro
Apple,Hasta ahora no tengo ninguna desventaja,pt,Con
Apple,Convivir con las personas que desean productos apple.,es,Pro
Apple,En ocasiones puede llegar a ser frustrante.,es,Con
Apple,Extraordinarias prestaciones y muy buen ambiente laboral,es,Pro
Apple,El trabajo en retail es un poco pesado,es,Con
Apple,"Grandes líderes, increíbles productos, grandes formas de hacer las cosas",es,Pro
Apple,"Mucha ambigüedad e incertidumbre, organización horizontal , pocas oportunidades de crecimiento",es,Con
Apple,"Excelente cultura, muy buenas prestaciones, capacitaciones constantes, todo siempre está en movimiento entonces no dejas de aprender",es,Pro
Apple,No puedo pensar en alguna,es,Con
IBM,"Preocupada por el equilibrio trabajo-vida personal
Excelentes prestaciones y beneficios
Procesos altamente establecidos
Te brindan mucha autonomia y autogestion",es,Pro
IBM,Las oportunidades de crecimiento son a largo plazo y son muy pocas.,es,Con
IBM,"Mayormente se tiene un buen ambiente de trabajo y sus prestaciones:

-Fondo de ahorro
-Fondo de pension
-Caja de ahorro
-Vales al mes
-Ingles 
-Recursos para capacitarte como udemy, o'really, etc",es,Pro
IBM,"El salario, realmente es de los mas bajos del mercado, increiblemente para ser una empresa global.

Sumado a ello, su manejo de bandas para poder incrementar salarialmente es realmente exhaustivo, no es realmente claro, y aumentando que los managers no son claros para poder comprender el proceso e ir creciendo lo hace realmente imposible, llevo 3 años y solo he tenido ajustes anuales de como 700 pesos.

Actualmente llevo un año en un rol superior al de tech lead, y solo se me dan excusas del porque no me pueden dar un aumento o un cambio de banda.

Pareciera que buscan que realices el trabajo y de paso cansarte para que te vayas de la empresa, y te sustituyan con alguien más por el mismo sueldo y así el ciclo constante.",es,Con
IBM,"- Buen sueldo
- Buenas prestaciones
- Posibilidad de trabajo remoto
- Crecimiento profesional

Siento que para mi primer empleo esta super bien, tengo un salario competitivo, una carga de trabajo regular a veces se puede sentir pesada no es algo ""normal"" en mi experiencia he trabajado aquí por dos años en el área de consulting y he tenido la oportunidad de tener una mejora en mi salario o la oportunidad de hacer certificaciones que tienen costo.",es,Pro
IBM,"- Hay mucha dependencia de los managers por lo cual si tienes un manager incompetente puede llegar a comprometer tu experiencia trabajando-
- Algunas veces se siente algo de injusticia por el lado del cliente, es decir si trabajas con desarrolladores del lado del cliente en el proyecto que estas trabajando, muchas veces se siente como estos tienen una preferencia en todo.",es,Con
IBM,"Pago 
Horarios 
Vacaciones
Utilidades 
Capacitación",es,Pro
IBM,"Lideres
Aveces no me daba la vida para trabajar y hacer las certificaciones 
No hay crecimiento economico razonable 
Pedí oportundad de crecimiento y no me la dieron 
Estuve preguntando s me darian de baja y me dijeron que no y 15 días despues me dieron de baja",es,Con
IBM,"- Trabajo híbrido
- Sueldo competitivo
- Buen balance vida-trabajo",es,Pro
IBM,"- Ambiente estilo ""quién le cae mejor al jefe"" (específico del jefe actual del área)
- Ubicación 
- No hay RH. La empresa empieza a utilizar IA para dar servicio a los empleados, y la IA es aún bastante mala.",es,Con
IBM,"Buen sueldo, acceso a IBM Cloud, como RedHatParner acceso a certificaciones y entrenamientos, acceso a plataformas de aprendizaje continuo, proyectos ulinovadores y contante formación en IA, clases de inglés pagadas, home office.",es,Pro
IBM,"Carga de trabajo alta, lidiar con clientes, los proyectos pueden volverse realmente difíciles y algunos managers (la mayoría) piensan que debes trabajar gratis porque ellos lo hacen.",es,Con
IBM,"Excelente balance entre vida personal y profesional.
Prestaciones superiores a las de la ley, lo cual brinda seguridad y tranquilidad.
La oportunidad de trabajar con personas muy talentosas y de alto nivel profesional.",es,Pro
IBM,"Existen demasiados cambios organizacionales y de roles que generan incertidumbre y falta de estabilidad.
Las oportunidades de crecimiento dentro de la empresa son limitadas, haciendo que el avance en la carrera profesional sea lento.
El management no siempre es eficiente, lo que afecta la toma de decisiones y la gestión de equipos.
Hay un mal manejo de proyectos y productos, lo que ocasiona retrasos y falta de dirección clara en algunos casos.",es,Con
IBM,Empresa global con oportunidad de crecimiento,es,Pro
IBM,"No dieron seguimiento al proyecto, bajé a banca y con posibilidad de baja.",es,Con
IBM,"- Trabajo remoto (desaparecerá pronto)
- Certificaciones pagadas",es,Pro
IBM,"- No hay crecimiento salarial o bien tiene demasiadas trabas.
- Estancado en el mismo puesto y sueldo pese a cumplir con todos los requisitos para un ascenso.
- Dentro de un mismo proyecto te cubren por periodos (días, semanas) mientras te necesiten, después te pasan a banca para después subirte nuevamente al mismo proyecto pero con otro equipo del que desconoces todo totalmente.",es,Con
IBM,"Buen ambiente laboral
Oportunidad de crecimiento
Cursos y certificaciones gratis",es,Pro
IBM,"Poca remuneración económica
No tienen Home Office
La oficina se encuentra retirada de la ciudad",es,Con
IBM,"Buenas prestaciones
Buenos clientes
Buenas oportunidades de aprendizaje",es,Pro
IBM,El proceso para otorgar promociones es burocrático,es,Con
IBM,"Excelentes prestaciones, el ambiente de trabajo es bueno",es,Pro
IBM,"La oportunidad de crecimiento se ha vuelto un poco dificil, creo que ya no evaluan como antes.",es,Con
IBM,"Si entras al CIO tienes mejor probabilidad de que te vaya bien, en otras unidades de negocio suelen ser más negreros",es,Pro
IBM,"Cambian de altos directivos con relativamente frecuencia, eso hace que muchas veces tengas qué cambiar tus prioridades constantemente o hacer trabajo que cuando el directivo se vaya ya no será necesario, todos buscan imponer su manera de trabajar y cierra muchas oportunidades de mejora en los procesos",es,Con
IBM,flexibilidad y aprendizaje oportunidad de crecimiento,es,Pro
IBM,no hay es buen lugar para tener un empleo,es,Con
IBM,Muy buenos beneficios y el seguro es excelente.,es,Pro
IBM,Hay constantes olas de despidos y las instalaciones son muy malas.,es,Con
IBM,"Buenas prestaciones
Transporte de la empresa",es,Pro
IBM,Depende del proyecto puedes ascender o quedarte estancado,es,Con
IBM,Buen sueldo y prestaciones de ley,es,Pro
IBM,No tengo ninguna desventaja que decir,es,Con
IBM,Bien la carga de trabajo,es,Pro
IBM,Poco crecimiento laboral en la empresa,es,Con
IBM,No pude quedarme ahí por otros compromisos escolares pero el ambiente fue excelente aunque si había mucha carga de trabajo,es,Pro
IBM,Carga de trabajo era bastante en PES,es,Con
IBM,Prestaciones y paga en la media,es,Pro
IBM,"No hay liderazgo y la parte de consultoría está muy mal estructurada, hay muchísima rotación y jamás ponen atención al trabajador ya que el cliente siempre tiene la razon",es,Con
IBM,"Seguro
Teletrabajo 100%
Bonos 
Premios en acciones",es,Pro
IBM,Es una empresa muy grande y los aumentos al año son por mérito del 0-10%,es,Con
IBM,"Apertura, cambio continuo, aprendizaje, oportunidades para mujeres, disruptivo",es,Pro
IBM,"Gran workload, trabajo de 2 o 3 personas por rol y mucha presión constante además de que no es estable.",es,Con
IBM,Buenas prestaciones y amplio portafolio de aplicaciones para soporte,es,Pro
IBM,No hay un proceso transparente de ascensos,es,Con
IBM,Buen equilibrio entre vida personal y trabajo,es,Pro
IBM,Muy lejos ubicación de la planta,es,Con
IBM,"Caja de ahorro, gdb, remoto",pt,Pro
IBM,poco crecimiento y pocas oportunidades de aumentos,es,Con
IBM,Fácil de tiempos en linea,es,Pro
IBM,Bastante trabajo y poco sueldo,es,Con
IBM,"Flexibilidad de tiempo, buen ambiente entre el equipo y el jefe",es,Pro
IBM,"Salario, poca oportunidad de escalar",es,Con
IBM,"Las prestaciones son mejores que las de ley, home office, ambiente de trabajo agradable,",es,Pro
IBM,Crecimiento muy lento. Ahorita la empresa está estancada en ese tema. No hay promociones por más que hayas sido el mejor trabajador de tu equipo.,es,Con
IBM,"Prestación 
Ambiente 
Sueldo 
Dirección 
Crecimiento",es,Pro
IBM,No trabajé allí solo quiero crear mi cuentajaja,es,Con
IBM,Bastante libertad y educación continua patrocinada,es,Pro
IBM,La empresa es muy grande y fácilmente te puedes perder y te pueden dejar de dar un seguimiento tan seguido,es,Con
IBM,"Buenas oportunidades, plataformas de cursos, evaluaciones anuales.",es,Pro
IBM,Puedes pasar años en un solo proyecto y eso podria no darte la exposicion necesaria a otros stacks o áreas.,es,Con
IBM,"prestaciones, vacaciones adicionales, utilidades,vale de despensa",es,Pro
IBM,Es un poco tardado para subir de nivel,es,Con
IBM,Prestaciones muy por encima de la ley,es,Pro
IBM,No hay aumentos salariales de mas del 4%,es,Con
IBM,"Buenas compensaciones, trabajo híbrido, aunque dependiendo del puesto puede ser full remoto, transporte empresarial",es,Pro
IBM,"La flexibilidad depende del equipo y gerente, existen gerentes problemáticos y la empresa no hace nada contra ellos",es,Con
IBM,Prestaciones superiores a las de la ley,es,Pro
IBM,Trabajar en presencial era complicado si en ciertos días iba mucha gente,es,Con
IBM,crecimiento a corto plazo dentro de la empresa,es,Pro
IBM,la distancia y las rutas de transporte de personal,es,Con
IBM,"Es un ambiente muy agradable y de respecto, hay muchos cursos y te apoyan a certificarte en el que necesites para tu carrera.",es,Pro
IBM,"Tener que ir a las oficinas de Santa Fe, mucho tiempo de trafico y estress",es,Con
IBM,Buen sueldo como financiero y dias de trabajo remoto,es,Pro
IBM,Falta de comunicacion y procesos al haber tantos recortes.,es,Con
IBM,Empresa de renombre y con gran peso curricular,es,Pro
IBM,"No hay crecimiento, no aumentan el sueldo constantemente, mucha violencia de género",es,Con
IBM,Seguro Médico de Gastos Mayores y Menores.,es,Pro
IBM,El crecimiento no es tan rápido comparado con otras compañías,es,Con
IBM,"Suelo, vida, poco estres, muchos beneficios",es,Pro
IBM,"Ninguna desventada, todo en orden",es,Con
IBM,Como intern te da buena experiencia.,es,Pro
IBM,"Autoritarios
Layoff anules
Poca paga a comparacion de otras empresas
Sin opcion de crecimiento 
Desgastante dependiento del equipo.",es,Con
IBM,La cultura laboral y organizacion es buena,es,Pro
IBM,"Los sueldos son bastante bajos a comparacion de otras empresas aun con menor prestigio , es un lugar bueno para aprender pero no para crecer",es,Con
IBM,"Salario competitivo
Buenas prestaciones
Buen equipo",es,Pro
IBM,"Rotación de proyecto al año
Poca estabilidad",es,Con
IBM,La mejor parte son las prestaciones,es,Pro
IBM,"Sueldos bajos en comparación a mismos roles en otras empresas, específicamente en roles como técnicos, productores.",es,Con
IBM,"Empresa estable, grande y buenas prestaciones",es,Pro
IBM,Pocas oportunidades de crecimiento en el area financiera,es,Con
IBM,Muy buen lugar para trabajar,id,Pro
IBM,Poco desarrollo profesional y plan de carrera,es,Con
IBM,"Buenas prestaciones, excelente ambiente laboral",es,Pro
IBM,Obligados a ir a la oficina como minimo 3 veces por semana,pt,Con
IBM,"Crecimiento profesional
Proyectos que impactan 
Prestaciones muy buenas",es,Pro
IBM,En mi caso demoré unos meses en que me asignaran un proyecto,es,Con
IBM,Gran empresa para aprender sobre diferentes posiciones,es,Pro
IBM,Beneficios son promedio y no extraordinarios,es,Con
Tesla,Son muy atentos y con mucho tacto humano,es,Pro
Tesla,Solo hay ventas por el momento en monterrey,es,Con
Tesla,Buen compañerismo entre  los miembros del equipo,es,Pro
Tesla,"Objetivos diarios/mensuales altos. 
No esta permitido el fracaso",es,Con
